2017-01-04 14:19:31,393,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 18:42:48,407,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,409,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,412,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,414,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,416,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,419,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,421,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,423,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,425,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,427,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:42:48,427,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:42:51,557,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:45:34,653,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:45:37,785,DEBUG,26,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:45:38,280,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:45:45,528,INFO,10,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 18:46:21,490,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:46:24,629,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:31,278,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:31,375,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:31,375,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:54,762,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:54,853,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:47:54,902,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:48:24,905,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:48:45,955,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:48:46,040,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:49:27,471,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:29,231,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:29,233,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:29,953,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:29,955,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:29,958,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:30,624,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:30,630,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:30,650,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:30,656,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:31,412,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:31,415,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:31,417,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:31,420,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:31,422,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,015,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,018,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,020,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,022,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,025,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,028,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,556,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,559,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,562,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,565,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,567,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,569,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:32,572,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,109,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,111,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,113,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,115,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,126,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,129,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,132,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,134,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,696,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,698,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,701,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,704,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,707,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,710,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,712,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,715,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:33,717,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,427,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,430,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,432,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,434,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,437,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,439,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,441,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,443,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,445,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,448,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:34,997,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,000,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,002,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,005,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,008,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,010,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,013,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,015,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,017,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,019,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,022,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,469,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,471,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,474,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,477,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,479,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,481,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,484,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,486,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,489,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,491,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,499,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:35,501,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,175,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,182,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,189,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,196,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,203,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,209,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,216,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,222,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,228,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,234,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,241,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,247,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,255,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,618,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,624,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,630,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,636,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,641,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,647,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,652,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,657,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,663,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,669,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,675,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,681,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,687,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:49:36,693,INFO,24,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:50:23,521,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 18:50:53,789,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:50:56,943,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:03,595,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:03,684,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:03,685,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:29,442,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:29,537,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:29,581,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:52:55,574,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:53:18,967,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:53:19,058,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:53:24,653,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,657,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,660,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,668,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,672,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,675,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,677,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,680,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,682,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,685,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,686,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,689,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
